2012-07-27	589069
2012-07-28	1881798
2012-07-29	1121426
2012-07-30	1108076
2012-07-31	1140758
2012-08-01	1130434
2012-08-02	944074
2012-08-03	1014766
2012-08-04	1079823
2012-08-05	1037451
2012-08-06	791247
2012-08-07	744554
2012-08-08	583465
2012-08-09	751727
2012-08-10	597181
2012-08-11	776950
2012-08-12	1313169
2012-08-13	776639
2012-08-14	227235
2012-08-15	138739
2012-08-16	121474
2012-08-17	112928
2012-08-18	73419
2012-08-19	47947
2012-08-20	54338
2012-08-21	49282
2012-08-22	51907
2012-08-23	49434
2012-08-24	47553
2012-08-25	34596
2012-08-26	31741
2012-08-27	33170
2012-08-28	9302
